phq9,n_posts,n_cds,pct_cds
0,1210,586,48.429752066115704
1,1240,553,44.596774193548384
2,1270,588,46.2992125984252
3,1190,522,43.865546218487395
4,1280,507,39.609375
5,1270,590,46.45669291338583
6,1260,588,46.666666666666664
7,1180,555,47.03389830508475
8,1240,629,50.725806451612904
9,1250,612,48.96
10,1270,748,58.89763779527559
11,1260,714,56.666666666666664
12,1170,720,61.53846153846154
13,1320,792,60.0
14,1260,795,63.095238095238095
15,1240,846,68.2258064516129
16,1290,866,67.13178294573643
17,1320,920,69.6969696969697
18,1230,821,66.7479674796748
19,1240,818,65.96774193548387
20,1270,927,72.99212598425197
21,1160,847,73.01724137931035
22,1260,898,71.26984126984127
23,1280,897,70.078125
24,1220,876,71.80327868852459
25,1220,877,71.88524590163935
26,1160,842,72.58620689655173
27,1240,916,73.87096774193549
