,minimal,mild,moderate,"moderately
severe",severe,generator
Dichotomous Reasoning,37.08719851576994,37.47663551401869,51.06542056074767,59.943925233644855,64.36915887850468,qwen
Magnification and Minimization,7.977736549165121,6.897196261682242,6.336448598130841,5.831775700934579,6.5887850467289715,qwen
Should statements,3.2838589981447126,5.196261682242991,5.5887850467289715,6.11214953271028,5.385514018691588,qwen
Labeling and mislabeling,5.231910946196661,5.345794392523365,4.953271028037383,4.299065420560748,3.014018691588785,qwen
Mindreading,0.8719851576994434,1.1962616822429906,2.2056074766355143,3.289719626168224,6.4953271028037385,qwen
Fortune-telling,0.38961038961038963,1.3271028037383177,1.8691588785046727,1.7009345794392523,2.219626168224299,qwen
Personalizing,0.48237476808905383,0.6355140186915887,0.411214953271028,0.9345794392523363,1.0046728971962617,qwen
Overgeneralizing,0.40816326530612246,0.205607476635514,0.14953271028037382,0.2803738317757009,0.1869158878504673,qwen
Mental Filtering,0.07421150278293136,0.13084112149532712,0.22429906542056074,0.24299065420560748,0.17523364485981308,qwen
Catastrophizing,0.07421150278293136,0.16822429906542055,0.14953271028037382,0.205607476635514,0.17523364485981308,qwen
Emotional Reasoning,0.03710575139146568,0.13084112149532712,0.09345794392523366,0.056074766355140186,0.1635514018691589,qwen
Disqualifying the Positive,0.03710575139146568,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.04672897196261683,qwen
Dichotomous Reasoning,29.66604823747681,27.009345794392527,34.93457943925234,36.03738317757009,36.915887850467286,gemma4
Magnification and Minimization,9.925788497217068,6.317757009345794,2.2056074766355143,2.560747663551402,3.6448598130841123,gemma4
Should statements,1.50278293135436,2.0560747663551404,7.831775700934579,10.915887850467291,8.609813084112151,gemma4
Labeling and mislabeling,7.755102040816326,6.878504672897197,5.196261682242991,3.588785046728972,3.376168224299066,gemma4
Mindreading,0.16697588126159554,0.205607476635514,0.6728971962616822,1.046728971962617,0.7126168224299065,gemma4
Fortune-telling,0.07421150278293136,0.07476635514018691,0.11214953271028037,0.29906542056074764,0.338785046728972,gemma4
Personalizing,0.6307977736549165,0.6728971962616822,0.4485981308411215,0.5046728971962616,0.25700934579439255,gemma4
Overgeneralizing,1.0204081632653061,1.0093457943925233,1.2710280373831775,0.7663551401869159,0.4205607476635514,gemma4
Mental Filtering,0.03710575139146568,0.205607476635514,0.1869158878504673,0.14953271028037382,0.05841121495327102,gemma4
Catastrophizing,0.0,0.018691588785046728,0.0,0.037383177570093455,0.09345794392523366,gemma4
Emotional Reasoning,0.20408163265306123,0.11214953271028037,0.037383177570093455,0.018691588785046728,0.035046728971962614,gemma4
Disqualifying the Positive,0.05565862708719852,0.07476635514018691,0.0,0.07476635514018691,0.035046728971962614,gemma4
